DateTime;Price;Text;return_2min;Rank
2019-09-07 13:16:00 UTC;15,1573;"@annerajb @brandonbernicky @gfilche @teslaownerssv @tesla_truth @tesla merging code branches &amp; one more qa-level release this week. hopefully, eap wide release week after.";0;0
2019-09-07 13:18:00 UTC;15,1573;@ivanescobosa @annerajb @brandonbernicky @gfilche @teslaownerssv @tesla_truth @tesla no, probably v10.1;0;0
2019-09-07 13:18:00 UTC;15,1573;@flcnhvy @annerajb @brandonbernicky @gfilche @teslaownerssv @tesla_truth @tesla we might be in one right now;0;0
2019-09-07 13:42:00 UTC;15,1573;@renatakonkoly @harrystoltz1 @teslaownerssv @tesla_truth @tesla yes;0;0
2019-09-10 13:05:00 UTC;15,632;@kimpaquette @tesla for sure!;-0,000594933;0
2019-09-11 08:09:00 UTC;15,95;@teslaownerssv @flcnhvy @nichegamer of course;0,003868339;1
2019-09-11 08:10:00 UTC;15,98;@renatakonkoly @teslaownerssv @flcnhvy @nichegamer cuphead;0,002790989;1
2019-09-12 13:49:00 UTC;16,4507;"@teslarati autopilot active crash prevention keeps getting better, as we examine every crash for improvement &amp; then upload smarter software. ironically, i hope weâre never on the list!";-0,00069298;0
2019-09-14 10:56:00 UTC;16,3507;@model3owners looking into this. a fundamental premise of tesla is that everyone is offered same terms at same time, ie what you get should never be a function of bargaining.;0;0
2019-09-14 11:03:00 UTC;16,3507;@teslatunity @model3owners there arenât really meant to be âtesla incentivesâ, just general price changes to reflect optimal value of product, as we sometimes get prices of some variants wrong or need to (partially) address shifts in tax incentives. overarching principle, however, is same deal for all.;0;0
2019-09-14 11:10:00 UTC;16,3507;@hoofhrtd1254 @teslatunity @model3owners going to early access (including all who bought fsd) tesla owners in us next week. if us early access rollout looks good, then rest of world early access owners following week. might be some delays in eu for regulatory approval.;0;0
2019-09-14 11:25:00 UTC;16,3507;@flcnhvy @hoofhrtd1254 @teslatunity @model3owners agreed;0;0
2019-09-14 11:45:00 UTC;16,3507;"@kristennetten @model3owners the fundamental operating principle is that prices, while they may change, will change for all equally &amp; should never be a function of bargaining. this is normal for most products, but weirdly not for the auto industry in most parts of the world.";0;0
2019-09-14 11:51:00 UTC;16,3507;"@teslaownerssv @kristennetten @model3owners at end of quarter, there is always some error in product mix allocation between the roughly 40 global regions, due to planning mistakes &amp; logistics problems (earth is a big place). small changes in prices are needed to correct local supply/demand imbalances.";0;0
2019-09-14 11:53:00 UTC;16,3507;"@teslaownerssv @kristennetten @model3owners thatâs not to say that tesla people somewhere in the world are being overzealous &amp; possibly overstepping our core principles, which is why iâm looking into it";0;0
2019-09-14 11:59:00 UTC;16,3507;"@teslaownerssv @kristennetten @model3owners should note that these product mix &amp; logistics errors also results in regional *undersupply*, eg uk &amp; ireland right now, but we donât raise the prices even so. the intent, at any given moment in time, is: heads we lose, tails buyers win.";0;0
2019-09-14 13:33:00 UTC;16,3507;"@teslaforlife @teslaownerssv @kristennetten @model3owners exactly! weâve only one car factory in california &amp; one gigafactory (for batteries &amp; drive units) in nevada. giga shanghai will do cars, batteries &amp; drive units for the greater china area. over time, regional gigafactories will lower costs &amp; improve logistics worldwide.";0;0
2019-09-14 13:54:00 UTC;16,3507;"however, we wonât customize the contract or engage in negotiations. that just causes the tesla &amp; customer legal bill to be high &amp; drag things out. pay for clean power, not lawyers! it makes way more sense.";0;0
2019-09-15 13:01:00 UTC;16,4;thanks tesla owners. you rock!! â¥ï¸â¥ï¸;0;0
2019-09-15 13:51:00 UTC;16,4;@teslatested yes, coming soon;0;0
2019-09-15 13:52:00 UTC;16,4;@annerajb @teslaforlife @teslaownerssv @kristennetten @model3owners getting close;0;0
2019-09-15 13:56:00 UTC;16,4;@danaloni @teslatested thatâs what we believe is highly likely;0;0
2019-09-15 13:59:00 UTC;16,4;@teslamodel3fan maybe we can buffer enough of it onboard. will check.;0;0
2019-09-16 09:02:00 UTC;16,2413;@justpaulinelol @teslaownerssv @kristennetten @model3owners service center expansion is at max speed, so yes;-0,000203186;0
2019-09-16 10:43:00 UTC;16,1713;@kristennetten @evafoxu @justpaulinelol @teslaownerssv @model3owners i want this t-shirt!;-0,000377211;0
2019-09-16 10:49:00 UTC;16,1697;@sofiaan @kristennetten @evafoxu @justpaulinelol @teslaownerssv @model3owners great conversation-starter!;0,00088437;0
2019-09-16 11:35:00 UTC;16,2293;"@teslarati feeling lucky (google tribute!) or hungry are 100% intended for max enjoyment of tesla owner. if location has destination chargers, thatâs a plus, but car should only route there if location is great. this will be hit &amp; miss initially, but should hone towards excellent over time.";0,000455965;0
2019-09-17 10:09:00 UTC;16,2644;@teslarati itâs a start. we expect these track times to be beaten by the actual production 7 seat model s plaid variant that goes into production around oct/nov next year.;0,001162047;0
2019-09-17 10:12:00 UTC;16,2893;@zainraz4 @teslarati no, original 5 forward facing seats plus 2 rear-facing smaller seats. the new rear seats will accommodate larger passengers than before.;-0,000847182;0
2019-09-17 10:13:00 UTC;16,2887;@justpaulinelol @teslarati new roadster and x will come later;-0,001436579;0
2019-09-17 10:14:00 UTC;16,2755;@flcnhvy @teslarati absolutely;0,000688151;0
2019-09-17 10:17:00 UTC;16,2913;"@danielcardena @teslarati rear facing, but roomier. great for family gatherings! i did a road trip across america with my five boys &amp; talulah in the 7 seat model s several years ago.";0,00045423;0
2019-09-17 10:21:00 UTC;16,3093;@teslaownerssv @flcnhvy @teslarati no, but very close;6,13147E-06;0
2019-09-17 10:25:00 UTC;16,2897;@elonaccessories @teslaownerssv @flcnhvy @teslarati actually, model 3 would beat the taycan on nã¼rburgring over multiple laps, as it has more range;-0,00010436;0
2019-09-17 10:26:00 UTC;16,2807;@dmc_ryan @justpaulinelol @teslarati exactly;0,000528233;0
2019-09-17 10:28:00 UTC;16,2893;@flcnhvy @elonaccessories @teslaownerssv @teslarati you never know â¦;0,001178688;0
2019-09-17 10:38:00 UTC;16,2607;@tfm312 @tesla glad youâre ok!;0,000245992;0
2019-09-17 13:38:00 UTC;16,2709;@28delayslater @tesla haha;0,001296794;0
2019-09-17 13:40:00 UTC;16,292;@harrystoltz1 @28delayslater @tesla a little, but this is mostly a design update for those interested;-0,000411245;0
2019-09-18 09:26:00 UTC;16,2787;@jasonwhansen @tesla yes;-0,000663444;0
2019-09-22 10:17:00 UTC;15,984;@teslaownerssv thanks!;0;0
2019-09-23 11:41:00 UTC;16,1987;@teslamiles @28delayslater @karpathy @tesla og roadster is def helping us out here with 826m miles by itself {url};-0,000321013;0
2019-09-23 11:44:00 UTC;16,1933;"@mich41v4294 @flcnhvy @28delayslater @karpathy hoping to open in slovakia, croatia, serbia &amp; most of eastern europe early next year. finally, we will do nikola tesla proud by having his cars in his countries of origin!";0,001074518;0
2019-09-24 13:53:00 UTC;14,8933;"@teslarati tesla is building a major engineering team in china, incl heavy focus on software/firmware for factory &amp; car";-0,000174575;0
2019-09-24 13:55:00 UTC;14,8907;"@teslarati this includes original engineering of new factory processes &amp; cars. great engineers will only join if original engineering is supported, not just localization.";0,00111479;0
2019-09-24 13:58:00 UTC;14,8987;@flcnhvy @erdayastronaut @tesla it would be pretty embarrassing to use a non-tesla battery!;-0,000939679;0
2019-09-26 08:57:00 UTC;15,364;"tesla v10.0 just started rolling out to all us tesla owners with fsd option &amp; âadvanced downloadâ selected in vehicle software settings";-0,000924238;0
2019-09-28 09:01:00 UTC;16,136;@tesla_truth @tesla precisely;0;0
2019-09-28 12:19:00 UTC;16,136;@tesla_truth makes sense;0;0
2019-09-28 12:23:00 UTC;16,136;@tesla_truth special light pattern (but not hazards, as theyâre too shrill) seems right;0;0
2019-09-28 12:28:00 UTC;16,136;"@tesla_truth @nrf_designs weâre going to use the pedestrian pink noise speaker to talk to people &amp; create customized horn sounds. âi beg your pardon, but would you be so kind as to allow me to proceed?â said in the voice of mr. darcy.";0;0
2019-10-01 11:02:00 UTC;16,2701;"@rationaletienne @laurenrow5 @evafoxu @kristennetten @stevehamel16 @theelonmasked @memesofmars @michellbasler @mayemusk @kimbal agreed &amp; such a heartwarming photo â¥ï¸";3,07312E-05;0
2019-10-06 10:06:00 UTC;15,32;"customized horn &amp; movement sounds (coconuts being one, of course) coming to teslas soon";0;0
2019-10-06 10:08:00 UTC;15,32;@teslaownerssv sure;0;0
2019-10-06 13:28:00 UTC;15,32;@yukaichou @tesla any feature requests?;0;0
2019-10-09 11:41:00 UTC;16,3733;tesla software v10.0 comes with karaoke ð¤;-0,000201548;0
2019-10-09 11:50:00 UTC;16,3813;@tesla_truth no change;0,000164822;0
2019-10-09 11:51:00 UTC;16,3853;@annerajb @tesla_truth yes;0,000732364;0
2019-10-09 11:54:00 UTC;16,3893;@kristennetten @annerajb @tesla_truth ðð ð§ ð³;-0,000732185;0
2019-10-09 12:52:00 UTC;16,3393;@teslarati weâre changing powerwall storm watch to disaster watch. covers more bases.;0,000452896;0
2019-10-10 10:08:00 UTC;16,244;@gfilche @tesla fundamental metric of good of tesla is how many years sooner it brings the advent of a sustainable energy future;-0,001397439;0
2019-10-12 12:05:00 UTC;16,5227;@wk057 @tesla should be much better at this point;0;0
2019-10-12 13:46:00 UTC;16,5227;@tesla_truth @barkmsmeagol @vincent13031925 @jchybow @johnnacrider1 @28delayslater @flcnhvy @afmusk super messed up situation!;0;0
2019-10-14 10:03:00 UTC;17,139;@yogisc1127 @tesla deep rainâ¢ï¸ neural net coming soon. weâre not trademarking any other autopilot neural nets, just this one, because rain is deep.;-0,002036291;1
2019-10-14 10:09:00 UTC;17,1893;"@annerajb @yogisc1127 @tesla it is actually called deep rain, as sort of a joke at tesla. takes a surprising amount of deep learning to know when &amp; how fast to move the wipers.";0,000581757;0
2019-10-14 10:18:00 UTC;17,2235;@tesla_truth @annerajb @yogisc1127 @tesla true;-0,000783813;0
2019-10-14 10:29:00 UTC;17,1787;@tesla_addicted will start rendering traffic cones in the display soon;0,00050062;0
2019-10-14 10:30:00 UTC;17,1793;@stevemartineau6 @annerajb @yogisc1127 @tesla yes;0,001012847;0
2019-10-14 10:30:00 UTC;17,1793;@annerajb @tesla_addicted software;0,001012847;0
2019-10-16 13:29:00 UTC;17,2213;tesla wins best headlights award ð¥ {url};6,96812E-05;0
2019-10-21 13:50:00 UTC;16,8647;"order tesla solar + powerwall battery for 24/7 clean power &amp; no blackouts! {url}";0,000670039;0
2019-10-23 10:01:00 UTC;17,0247;@teslatino please lmk about your experience and what can be improved;0,000528644;0
2019-10-23 10:02:00 UTC;17,0173;@teslatino internal camera isnât used yet (meant for robotaxi), but thatâs a good idea;0,000981354;0
2019-10-25 13:27:00 UTC;21,9643;@teslany @spacex gwynne rocks! starlink will probably be a little bumpy at first, but then improve rapidly.;-0,002107966;1
2019-10-25 13:34:00 UTC;21,9173;maybe call tesla solar roof tiles product solarglass? like dragonglass, but solar!;-0,000273756;0
2019-10-26 11:18:00 UTC;21,8647;@at61_aue @cobalt310 @tesla yes, you can walk on the tesla solarglass roof. in stilettos, if you want ð {url};0;0
2019-10-28 10:49:00 UTC;22,1147;"tesla solar plus powerwall battery backup for 24/7 clean energy &amp; no blackouts at {url}";0,001293257;0
2019-10-28 10:59:00 UTC;22,1497;@teslaownerssv will do what we can for anyplace affected by natural disasters;0,002844282;1
2019-10-28 11:11:00 UTC;22,1645;@flcnhvy @teslaownerssv iâd recommend regular solar panels for flat roofs;-0,003483047;1
2019-10-28 13:09:00 UTC;21,7867;if youâre directly affected by wildfire power outages, tesla is reducing solar+powerwall prices by $1000 as of today;0,000826192;0
2019-10-28 13:46:00 UTC;21,9693;"unfortunately, itâs hard to google tesla solar links due to tons of ads &amp; seo. go to {url} to add solar to an existing roof &amp; {url} for a new roof with integrated solar.";0,000273108;0
2019-10-31 11:26:00 UTC;21,016;"@teslarati drag race times analysis is correct. also, thereâs a software upgrade for model s coming out that increases peak power by 50hp, so model s should beat porsche taycan turbo s by a wider margin in 0 to 60 &amp; 1/4 mile races.";-0,000347354;0
2019-10-31 11:29:00 UTC;21,0033;@stephenpallotta @teslarati sorry, drag times is correct, top gear is wrong;-0,000409459;0
2019-11-01 09:32:00 UTC;20,7273;@teslarati putting model s in range mode is the opposite of launch mode, as it minimizes performance in favor of range. show should be called âlow gearâ!;-0,000545175;0
2019-11-05 13:07:00 UTC;21,16;@teslarati connected, autonomous cars require great software. advanced factories also require great software. the car industry is not very good at software.;0,000751418;0
2019-11-06 09:40:00 UTC;21,158;"@teslarati this is based on an incorrect electrek article. the air force asked me to speak at a startup conference called âpitch dayâ &amp; i happened to mention cybertruck. they donât buy apcs. itâs the air force.";0,000278854;0
2019-11-06 10:08:00 UTC;20,9993;@justpaulinelol @teslarati naturally;0,001819108;1
2019-11-06 10:09:00 UTC;21,0157;@fredericlambert @teslarati the audience of entrepreneurs should try it, not the af;0,001279995;0
2019-11-06 10:10:00 UTC;21,0375;@ryanth3nerd @teslarati yes;8,55615E-05;0
2019-11-06 10:10:00 UTC;21,0375;@uhaveanygrapes @teslarati looking into it;8,55615E-05;0
2019-11-06 10:15:00 UTC;21,0337;cybertruck unveil on nov 21 in la near spacex rocket factory;0,001721048;0
2019-11-10 09:34:00 UTC;22,93;@getjeda @tesla haha;0;0
